ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_01,SAL7PNYFZNJQPYOFKQ3PYX4X,READY,test_data/modis/MCD43A4_2002_01_01.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_06,OTIB2JGQYDAHQ5JOUCSOQKEB,READY,test_data/modis/MCD43A4_2002_01_06.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_11,KBEKORBH27NAIM657YQXLCTK,READY,test_data/modis/MCD43A4_2002_01_11.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_16,I6JYGZTR3I5TTQ4ZXM7QSXVW,READY,test_data/modis/MCD43A4_2002_01_16.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_21,MTX4PHTJURBIZHHFIHBLFMAM,READY,test_data/modis/MCD43A4_2002_01_21.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_26,5RGDQOYJLDREPADYQGAKQBOB,READY,test_data/modis/MCD43A4_2002_01_26.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_01_31,VCTV5KXXSJUGY27V452GSEVW,READY,test_data/modis/MCD43A4_2002_01_31.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_02_05,WB6MO7D3BOFVX2WQSB7IPFKC,READY,test_data/modis/MCD43A4_2002_02_05.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_02_10,G3AJTNYNTVRHWZ4GBQC3M5ZU,READY,test_data/modis/MCD43A4_2002_02_10.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_02_15,H6KZNC4NBS6DHHDOQBBHTTV2,READY,test_data/modis/MCD43A4_2002_02_15.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_02_20,KB26CU6KP5PJWH7OTN762MOM,READY,test_data/modis/MCD43A4_2002_02_20.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_02_25,U3ARPGJICEJV5TMXEDHB2GAZ,READY,test_data/modis/MCD43A4_2002_02_25.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_02,2POZ3PO5HYG5XJWVEIIQQKRL,READY,test_data/modis/MCD43A4_2002_03_02.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_07,JI6S47BYXUFWABG4RRCCHDQ3,READY,test_data/modis/MCD43A4_2002_03_07.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_12,O2L7NEESLR3AZMEMBR6SQGWU,READY,test_data/modis/MCD43A4_2002_03_12.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_17,OAIS4MNMW7TOBJGUXMFDO6R5,READY,test_data/modis/MCD43A4_2002_03_17.tif,,,
