ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_05,Z4SJKPMDLVULQGEUEYVNIYGL,FAILED,test_data/landsat/LE07_041027_20020405.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_24,45AYFXYQNBMCVPFAHSRYU52M,COMPLETED,test_data/landsat/LE07_041027_20020624.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_02,YRQXJOIO7JILYECTOVLN4Q34,COMPLETED,test_data/landsat/LT05_041027_20020702.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_10,6SL2LQU3DBBZA35BE5YHCLED,COMPLETED,test_data/landsat/LE07_041027_20020710.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_18,3WYCZ74NVLKGH4VA6GGMDANR,RUNNING,test_data/landsat/LT05_041027_20020718.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_26,FVO7K6HFH436W4P3ESKSS4EY,RUNNING,test_data/landsat/LE07_041027_20020726.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_03,LCCYGXJMKR67IIGBKIPGIB6W,RUNNING,test_data/landsat/LT05_041027_20020803.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_19,RGLR2UESQ36ERI6DURZAC25K,READY,test_data/landsat/LT05_041027_20020819.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_27,CZ4H4IB6IO36LTWLQRFLO5VD,READY,test_data/landsat/LE07_041027_20020827.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_12,TDRXN4LCG3AJZM7WXGILXWIY,READY,test_data/landsat/LE07_041027_20020912.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_20,XSWUJCGXXGHW6H5ME74ALT7F,READY,test_data/landsat/LT05_041027_20020920.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_28,HEA5MWX2K2BJ6H7T5KL3O2XD,READY,test_data/landsat/LE07_041027_20020928.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_14,2OCSQARAXNGRXPUXMDL6BSYD,READY,test_data/landsat/LE07_041027_20021014.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_22,DFUGGC5KGUIRTACEVPXCHBSZ,READY,test_data/landsat/LT05_041027_20021022.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_17,UARXY2QEYNZKIWIFKSLQNAVW,READY,test_data/landsat/LE07_041027_20021217.tif,,,
