ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020101,PP7EVL24EYJGEM6FXFNAM64W,UNKNOWN,test_data/covariates/covariates_20020101.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020106,EIVIULI5POURFFTSVYQCN5W4,UNKNOWN,test_data/covariates/covariates_20020106.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020111,OMKGG6WEJGYLLFMDWWEFNO7Q,UNKNOWN,test_data/covariates/covariates_20020111.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020116,BGSH3AGYLJKM5USZTAWU2IPE,UNKNOWN,test_data/covariates/covariates_20020116.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020121,4QBWYFJSBXIPEYFKH7UIS3ZC,UNKNOWN,test_data/covariates/covariates_20020121.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020126,5JB6JQTJINWAT4CVLGE2LR7D,UNKNOWN,test_data/covariates/covariates_20020126.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020131,7RET22OGPKQGYWB3S2E35XDX,UNKNOWN,test_data/covariates/covariates_20020131.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020205,35BS4LFVEUKKS65GP46GQGSB,UNKNOWN,test_data/covariates/covariates_20020205.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020210,KLBRRH4CNLRHKHZRYROTNDJB,UNKNOWN,test_data/covariates/covariates_20020210.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020215,7M4HZIQD72Y62AOZZYW2PXD6,UNKNOWN,test_data/covariates/covariates_20020215.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020220,J7MCZZNE56TDHEWEN24SPWFN,UNKNOWN,test_data/covariates/covariates_20020220.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020225,XJW7M2WWRQUPVJO75OQJLDGL,UNKNOWN,test_data/covariates/covariates_20020225.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020302,BYJPH4QZMMZNNDCWZBCG2T5M,UNKNOWN,test_data/covariates/covariates_20020302.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020307,MOEDSXTBXEXBXAED7YK2SKT2,UNKNOWN,test_data/covariates/covariates_20020307.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020312,U63I5U225CGUY2YGEKUWKPRU,UNKNOWN,test_data/covariates/covariates_20020312.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020317,SHQKEQCPBDLC63W75O5PYJ3R,UNKNOWN,test_data/covariates/covariates_20020317.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020322,FNKVXMJE6CVVWM24VZALANTM,UNKNOWN,test_data/covariates/covariates_20020322.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020327,V24OBXPRAABLBXAT6M7Y3O5D,UNKNOWN,test_data/covariates/covariates_20020327.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020401,NELO5N6HEZOK77KFAO2DJTRN,UNKNOWN,test_data/covariates/covariates_20020401.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020405,OXNDJ75LL4ZV7T5GR7JDWAA4,UNKNOWN,test_data/covariates/covariates_20020405.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020406,L6OFWUMJSF7PRXE4X23MIQ6A,UNKNOWN,test_data/covariates/covariates_20020406.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020411,NUMHZQEFSPMZBKHZ5TFRRE2F,UNKNOWN,test_data/covariates/covariates_20020411.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020416,I2LTB23GEXKTSZNKTTLRGTQ6,UNKNOWN,test_data/covariates/covariates_20020416.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020421,4RNZJL4STZ6R3XRGNY5VTMOQ,UNKNOWN,test_data/covariates/covariates_20020421.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020426,H4JW3UQ3Z7QSZW6R5CPWMJ24,UNKNOWN,test_data/covariates/covariates_20020426.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020501,LRQCPTQY4XSDQ3ZDSWSCF3F4,UNKNOWN,test_data/covariates/covariates_20020501.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020506,GVWCQSKM34SKMSPR6FRKZRZN,UNKNOWN,test_data/covariates/covariates_20020506.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020511,IOVLZNFQLDKVNV6R7ZIVYGHZ,UNKNOWN,test_data/covariates/covariates_20020511.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020516,MJS543PV2GNVX5R2X6NLA26Y,UNKNOWN,test_data/covariates/covariates_20020516.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020521,5TLF22I3EQ7AD7HOJMOA47TT,UNKNOWN,test_data/covariates/covariates_20020521.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020526,NAGQXYWB6V6WZDHMB4NJ2ZLX,UNKNOWN,test_data/covariates/covariates_20020526.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020531,RWGZNI324QCTMY36NZP4QFY5,UNKNOWN,test_data/covariates/covariates_20020531.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020605,5DT7KNNTU3CZ6WQEOJTV6YAK,UNKNOWN,test_data/covariates/covariates_20020605.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020610,H5AZLX6ZT5PRNQRPFNB62S6R,UNKNOWN,test_data/covariates/covariates_20020610.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020615,YNUZXSVCB2LTPJNISULR3ZJF,UNKNOWN,test_data/covariates/covariates_20020615.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020620,FT6BBBMP2PZE67BD4BDQUW4D,UNKNOWN,test_data/covariates/covariates_20020620.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020624,SQLUPWQFU7WDGPHG7KD5YUAM,UNKNOWN,test_data/covariates/covariates_20020624.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020625,24HOKA4KUKV4H6AEHRUIFR5I,UNKNOWN,test_data/covariates/covariates_20020625.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020630,N2PYNX35F6OQOYSEXKNFDF2Z,UNKNOWN,test_data/covariates/covariates_20020630.tif,,,
